Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Iran, Islamic Rep.",IRN,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,2.294630051,2.743149996,3.098700047,NA,3.885349989,NA,NA,NA,NA
"Iran, Islamic Rep.",IRN,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,3.207600117,3.617340088,4.115250111,NA,4.969480038,NA,NA,NA,NA
"Iran, Islamic Rep.",IRN,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,2.778789997,3.209389925,3.63906002,NA,4.457920074,NA,NA,NA,NA
"Iran, Islamic Rep.",IRN,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,0.18152,0.201680005,0.192819998,NA,0.295159996,NA,NA,NA,NA
"Iran, Islamic Rep.",IRN,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,0.260390013,0.384009987,0.368849993,NA,0.432200015,NA,NA,NA,NA
"Iran, Islamic Rep.",IRN,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,0.223340005,0.298920006,0.286390007,NA,0.367540002,NA,NA,NA,NA
"Iran, Islamic Rep.",IRN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,2659.955255,2681.504789,2784.621808,2830.811233,3022.121939,NA,NA,NA,NA,NA,NA
"Iran, Islamic Rep.",IRN,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0.15152881,0.177044974,0.15730938,0.174901118,0.193001686,0.164627824,NA,NA,NA,NA,NA
"Iran, Islamic Rep.",IRN,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,4.089131564,5.023078333,4.895074643,5.556444668,5.047904475,5.02079228,NA,NA,NA,NA,NA
"Iran, Islamic Rep.",IRN,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,75.92366039,66.80177628,66.85805975,59.85657346,71.31849284,79.26651534,NA,NA,NA,NA,NA
"Iran, Islamic Rep.",IRN,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0.136220486,0.726376064,1.73224506,1.628497245,NA,NA,NA,NA,NA,NA
"Iran, Islamic Rep.",IRN,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,19.76141725,27.76231816,27.27272727,32.52855956,21.66462133,14.42560212,NA,NA,NA,NA,NA
"Iran, Islamic Rep.",IRN,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,352.5383625,459.3061693,376.9824977,315.8251853,331.117993,244.5283413,253.6727096,322.7808901,359.8663837,228.6718397,186.3078047
"Iran, Islamic Rep.",IRN,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,133.5241302,132.6608449,108.4638076,92.51468224,100.8083298,105.9138898,126.1377232,134.097791,123.6633667,83.74443151,79.28109163
"Iran, Islamic Rep.",IRN,GDP (current US$),NY.GDP.MKTP.CD,4.86808E+11,5.80765E+11,5.98868E+11,4.60293E+11,4.32687E+11,3.84951E+11,4.17984E+11,4.45345E+11,2.94357E+11,2.58245E+11,2.03471E+11
"Iran, Islamic Rep.",IRN,Gross national expenditure (current US$),NE.DAB.TOTL.CD,4.57546E+11,5.22072E+11,5.83696E+11,4.30366E+11,4.17531E+11,3.73507E+11,4.00994E+11,4.26604E+11,2.82194E+11,2.6318E+11,2.08821E+11
"Iran, Islamic Rep.",IRN,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,470.6000863,444.3804864,412.2319758,335.0913801,396.503094,323.3342927,309.9726579,356.1591596,355.1086487,300.9641675,278.8709762
"Iran, Islamic Rep.",IRN,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,277.0686071,235.5255326,222.3589454,187.6280262,227.2069212,202.2899513,196.7218946,221.0870199,211.4776896,181.6981612,163.125915
"Iran, Islamic Rep.",IRN,Individuals using the Internet (% of population),IT.NET.USER.ZS,15.9,19,22.73,29.95,39.35,45.33497615,53.22677167,64.04397362,70.200565,77.77083846,84.11087002
"Iran, Islamic Rep.",IRN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,10.08936293,26.29338567,27.25681272,36.60303552,16.60655324,12.48468156,7.24542549,8.044924377,18.01411834,39.90734557,NA
"Iran, Islamic Rep.",IRN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.786548061,2.381634543,2.75703583,2.244534791,2.281078729,2.760311749,2.972793279,3.105184169,2.456250505,2.100567132,2.161792177
"Iran, Islamic Rep.",IRN,Military expenditure (current USD),MS.MIL.XPND.CD,13561272454,14277667361,16493963287,11997186984,9901118855,10588769671,12263957415,13931196490,11230852288,12528450211,15825143121
"Iran, Islamic Rep.",IRN,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Iran, Islamic Rep.",IRN,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,85.26534226,85.92104068,86.56428183,87.19617339,87.81861536,88.43143149,89.03493135,89.51800312,89.86408356,90.19770214,90.26676799
"Iran, Islamic Rep.",IRN,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,92.3959797,92.57365997,92.74599173,92.91357349,93.07759795,93.23789351,93.39462372,93.54765027,93.69683569,93.84218326,93.98386362
"Iran, Islamic Rep.",IRN,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,49.5947393,49.59182332,49.54601795,49.47821096,49.41739622,49.3833286,49.380953,49.40248076,49.43912976,49.47783962,49.50956659
"Iran, Islamic Rep.",IRN,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.4052607,50.40817668,50.45398205,50.52178904,50.58260378,50.6166714,50.619047,50.59751924,50.56087024,50.52216038,50.49043341
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,73762519,74634959,75539881,76481963,77465769,78492208,79563991,80673888,81800204,82913893,83992953
"Iran, Islamic Rep.",IRN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,6,6.3,6.2,5.3,4.9,4.7,4.9,5.2,5.4,5.5,NA
Iraq,IRQ,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.25507355,98,99.3,98.84931946,99.09417725,99.35511017,99.65268707,99.83660889,99.9,100,NA
Iraq,IRQ,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,11.83958626,NA,NA,12.02451324,NA,NA,25.89430809,NA,NA,NA
Iraq,IRQ,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1.10979E+11,1.40797E+11,1.6979E+11,1.83949E+11,1.81003E+11,1.4192E+11,1.39763E+11,1.52365E+11,1.67543E+11,1.78678E+11,NA
Iraq,IRQ,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,6440000000,8510000000,10074000000,10764000000,10718000000,8096000000,7958000000,8924000000,10212000000,10718000000,NA
Iraq,IRQ,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,11588970865,20023531234,21034362093,21328073807,23453028638,15744486017,15180119815,20284829351,28666208078,27362912577,NA
Iraq,IRQ,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,5052.571062,564498.246,442514.4859,385750.6867,2140.292089,0,0,0,0,0,NA
Iraq,IRQ,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0,0,0,0,0,0,0,0,0,0,NA
Iraq,IRQ,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,32367733813,58920926702,62824836697,36877526971,37656238961,14064938462,4043169730,15649793689,20408968240,4140944827,NA
Iraq,IRQ,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,894242943.3,1193209758,1316580685,1391383899,1382959310,1058199674,945335319.1,1092282550,1249931578,1280593943,NA
Iraq,IRQ,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,NA,NA,NA,NA,NA,8.825004429,10.4815324,14.15232817,15.25932697,13.52877605,NA
Iraq,IRQ,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,162.2301158,158.3781931,115.5778784,99.67928384,79.76028033,81.79301404,83.08448398,80.85539553,81.35219327,NA,NA
Iraq,IRQ,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,NA,NA,NA,NA,NA,9.017088839,12.68881404,14.84021377,17.54757134,16.18144997,NA
Iraq,IRQ,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,27.39189089,29.47606783,NA,NA,NA,NA
Iraq,IRQ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.042434704,4.264563037,4.761992564,4.902424856,4.906435262,4.559450509,4.70764886,4.641199885,4.895195361,NA,NA
Iraq,IRQ,Consumer price index (2010 = 100),FP.CPI.TOTL,100,105.8014554,112.243808,114.3534281,116.9103411,118.5392883,119.1989848,119.4183812,119.8571739,119.6186996,120.3055055
Iraq,IRQ,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.23055601,2.79131818,2.69039416,2.81939769,2.79654908,3.14434433,3.492342,4.19215298,4.24407291,4.47671509,NA
Iraq,IRQ,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,5.514,5.401,5.281,5.164,5.057,4.965,4.889,4.826,4.776,4.736,4.707
Iraq,IRQ,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,42.86367,44.14072,44.61783,44.65481,44.70443,NA
Iraq,IRQ,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,37.43667984,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,49.53216934,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,44.13190842,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,16.47854042,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,22.69717979,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,19.92074966,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,74.44335938,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,83.38667297,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,79.39376068,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iraq,IRQ,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,1237.039488,1314.226173,1141.140994,1427.720026,1328.230493,NA,NA,NA,NA,NA,NA
Iraq,IRQ,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Iraq,IRQ,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,9.746871677,6.30206111,9.544091442,8.142480572,4.325050171,3.731754737,NA,NA,NA,NA,NA
Iraq,IRQ,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,30.80682097,33.40259355,22.33256552,21.14956694,21.94841223,24.41745742,NA,NA,NA,NA,NA
Iraq,IRQ,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Iraq,IRQ,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,34.64463891,37.79938037,43.3091399,40.72780802,35.57283674,25.73198688,NA,NA,NA,NA,NA
Iraq,IRQ,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,257.5201178,408.3704612,463.157998,456.6516192,432.344946,282.5176644,229.7816487,312.0917566,455.4995093,403.8734053,204.7988224
Iraq,IRQ,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,88.99164514,101.6723654,113.9455221,116.5402814,121.0059969,155.8681039,153.4597068,158.9204478,175.3964512,168.1965828,132.5699292
Iraq,IRQ,GDP (current US$),NY.GDP.MKTP.CD,1.38517E+11,1.8575E+11,2.18002E+11,2.34638E+11,2.28416E+11,1.66774E+11,1.66602E+11,1.87218E+11,2.27367E+11,2.35097E+11,1.66757E+11
Iraq,IRQ,Gross national expenditure (current US$),NE.DAB.TOTL.CD,1.09746E+11,1.32853E+11,1.52331E+11,1.79162E+11,1.78815E+11,1.57943E+11,1.55106E+11,1.60282E+11,1.7508E+11,2.00106E+11,NA
Iraq,IRQ,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,332.4398183,361.8690386,446.67676,492.8364875,454.1286904,442.9757759,333.9591219,367.1877366,430.5526117,350.2051476,336.7448902
Iraq,IRQ,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,219.7927638,210.5847186,264.7061474,297.2233348,279.4650328,296.9138939,230.9224371,248.419973,276.4879563,225.6990147,209.5660086
Iraq,IRQ,Individuals using the Internet (% of population),IT.NET.USER.ZS,2.5,5,7.1,9.2,13.21,16.8,36.7,49.35999889,NA,NA,NA
Iraq,IRQ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.877747253,5.801455371,6.089096416,1.879498007,2.235974079,1.393330288,0.556521397,0.184058899,0.367441489,-0.19896538,0.574162679
Iraq,IRQ,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.70935228,2.30344022,1.899568366,3.315830961,2.950613991,5.410251036,3.503377806,3.862032019,2.851599465,3.38219585,4.054752512
Iraq,IRQ,Military expenditure (current USD),MS.MIL.XPND.CD,3752905983,4278632479,4141066054,7780188679,6923644082,9604231011,5970383698,7416385135,6317977150,7598829336,7015558808
Iraq,IRQ,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,-7.363E+12,-1.17019E+13,-1.39288E+13,2.53233E+12,2.53415E+13,5.52976E+12,NA
Iraq,IRQ,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,83.44639184,85.31760892,87.20149465,89.09794589,91.00692109,92.92828447,94.86248468,96.80906937,98.48447542,99.47363683,99.96973686
Iraq,IRQ,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,54.98614398,55.48045102,55.97190633,56.46053883,56.94658451,57.4300481,57.91293299,58.39519541,58.87657478,59.35663,59.66446001
Iraq,IRQ,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,49.49085261,49.48557549,49.47733792,49.4670743,49.45589103,49.44449284,49.43281777,49.42070481,49.40868153,49.39730152,49.38709309
Iraq,IRQ,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.50914739,50.51442451,50.52266208,50.5329257,50.54410897,50.55550716,50.56718223,50.57929519,50.59131847,50.60269848,50.61290691
Iraq,IRQ,"Population, total",SP.POP.TOTL,29741977,30725305,31890012,33157061,34411949,35572269,36610632,37552789,38433604,39309789,40222503
Iraq,IRQ,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,31.6,36.7,37.1,36.7,36.8,37.8,38.4,37.9,37.4,37.5,NA
Ireland,IRL,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,NA
Ireland,IRL,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,95.37828064,NA,NA,95.40405273,NA,NA,97.54946899,NA,NA,NA
Ireland,IRL,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,1.54364E+11,1.59546E+11,1.48864E+11,1.65831E+11,1.80173E+11,1.61634E+11,1.74017E+11,1.8315E+11,2.04018E+11,2.12356E+11,NA
Ireland,IRL,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,12377911000,12841751000,12224472800,12006724231,11808993194,10183411098,10367440096,11162038167,12570049164,12913174376,NA
Ireland,IRL,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,14762516.32,17104298.66,15551105.39,12997388.9,6431863.907,3335145.728,128040984,227743067.7,327586644.7,0,NA
Ireland,IRL,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,143878014.5,134538246.8,49583896.49,9357575.038,20058757.24,1303175.232,28549166.18,129085492.1,110004912.2,32489145.36,NA
Ireland,IRL,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,0,0,0,0,0,0,0,0,0,0,NA
Ireland,IRL,Adjusted savings: net national savings (current US$),NY.ADJ.NNAT.CD,5240794086,4288384160,3483494324,14087932235,23928352127,25907215031,31458025874,31820502944,35791007858,43674752979,NA
Ireland,IRL,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,85409269.08,89324618.58,79592711.19,78217534.99,70110094.13,59390104.27,52369580.92,51862030.95,58404053.9,57792382.88,NA
Ireland,IRL,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,5.323119759,6.439533415,7.279201755,7.7487761,12.69623684,13.97379448,13.52653797,14.3478431,14.85966214,13.47394531,11.35788728
Ireland,IRL,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,IRL,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,13.04693699,16.12146808,24.98767855,25.70858766,20.64880382,14.93487976,13.61006238,11.4589229,5.729642548,3.363837125,3.540636618
Ireland,IRL,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,82.78469079,111.9106689,129.7899907,131.7621094,121.2211798,88.53308986,85.34015427,NA,NA,NA,NA
Ireland,IRL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,8.909784865,7.938719028,8.066036269,7.7252209,7.632456943,7.866937107,8.140330807,7.806734135,7.624325193,NA,NA
Ireland,IRL,Consumer price index (2010 = 100),FP.CPI.TOTL,100,102.5571888,104.2967731,104.8273463,105.0187005,104.7142733,104.7229712,105.079586,105.5927633,106.5843263,106.2277116
Ireland,IRL,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,IRL,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,IRL,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,91.29411316,93.30809021,94.94809723,94.17247009,93.766922,93.1129303,92.59629822,94.72962189,94.7925415,NA,NA
Ireland,IRL,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,10.50632477,10.676898,10.65266323,10.29696083,9.53489971,7.31605005,7.4248991,7.06397724,6.86017275,6.67931509,NA
Ireland,IRL,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,6.1,6.2,6.3,6.4,6.3,6.4,6.4,6.3,6.4,6.3,6.222
Ireland,IRL,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,79.79674,80.10484,80.10187,79.58999,79.57614,NA
Ireland,IRL,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,35.27552032,29.09844971,NA,NA,NA,NA,NA,33.65488815,NA,NA,NA
Ireland,IRL,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,30.8719902,24.47835922,NA,NA,NA,NA,NA,28.52588081,NA,NA,NA
Ireland,IRL,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,33.12117004,26.83779907,NA,NA,NA,NA,NA,31.16192055,NA,NA,NA
Ireland,IRL,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,81.58759308,84.54046631,NA,NA,NA,NA,NA,87.21855927,NA,NA,NA
Ireland,IRL,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,80.52593994,82.35214233,NA,NA,NA,NA,NA,85.04296112,NA,NA,NA
Ireland,IRL,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,81.06819916,83.46970367,NA,NA,NA,NA,NA,86.16110229,NA,NA,NA
Ireland,IRL,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,45.52856064,38.27864075,NA,NA,NA,NA,NA,43.89590836,NA,NA,NA
Ireland,IRL,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,42.92501831,37.2884903,NA,NA,NA,NA,NA,41.94733047,NA,NA,NA
Ireland,IRL,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,44.25482941,37.79415131,NA,NA,NA,NA,NA,42.94879913,NA,NA,NA
Ireland,IRL,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,IRL,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,IRL,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,IRL,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,10.12226963,NA,NA,NA,NA,NA,12.48832035,NA,NA,NA
Ireland,IRL,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,8.253689766,NA,NA,NA,NA,NA,10.20118046,NA,NA,NA
Ireland,IRL,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,9.207960129,NA,NA,NA,NA,NA,11.37664986,NA,NA,NA
Ireland,IRL,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,0.632960021,NA,NA,NA,NA,NA,0.851729989,NA,NA,NA
Ireland,IRL,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,0.95927,NA,NA,NA,NA,NA,1.13135004,NA,NA,NA
Ireland,IRL,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,0.792490005,NA,NA,NA,NA,NA,0.987839997,NA,NA,NA
Ireland,IRL,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,5927.86868,5657.538159,5651.008483,5698.756179,5672.064134,NA,NA,NA,NA,NA,NA
Ireland,IRL,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,12.61712095,14.52289795,18.51074021,16.74682307,15.33245505,17.34581302,NA,NA,NA,NA,NA
Ireland,IRL,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,2.125922771,2.602709468,2.954939022,2.342130987,2.747210167,2.871988327,NA,NA,NA,NA,NA
Ireland,IRL,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,64.27810903,56.81048446,52.08724807,51.33528837,48.95768754,44.01224243,NA,NA,NA,NA,NA
Ireland,IRL,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,0,NA,NA,NA,NA,NA
Ireland,IRL,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,2.14011925,0.861434251,0.869533179,0.739002933,1.003564786,1.448450123,NA,NA,NA,NA,NA
Ireland,IRL,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,150.8591969,162.8290668,151.2175885,150.9723769,156.7650165,159.7489291,169.4648145,177.8756349,213.4031375,219.6587789,232.799207
Ireland,IRL,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,103.4397039,104.0197701,101.0330312,99.01355181,103.9320486,118.6516113,127.1541512,130.248378,151.1410964,160.7200664,169.327213
