Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Greenland,GRL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greenland,GRL,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,"$27,417,586.11 ","$28,008,120.83 ","$28,709,998.61 ","$30,488,306.94 ","$31,074,626.39 ","$33,103,818.06 ","$36,171,229.17 ","$38,294,262.49 ","$39,655,956.94 ","$41,025,570.83 ",NA
Grenada,GRD,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,NA,NA,NA,NA,NA,5.098056115,5.706461888,6.67823792,5.573628,6.936755,10.128711
Grenada,GRD,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,7.398048589,8.43917051,8.376072686,11.4274457,11.67880435,12.08005771,12.91474941,11.36326094,11.8446519,11.76723665,18.49660342
Grenada,GRD,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,NA,NA,NA,NA,NA,9.95035627,6.700865133,3.906644635,2.402814,2.202504,2.236326
Grenada,GRD,Consumer price index (2010 = 100),FP.CPI.TOTL,100,103.0334728,105.5173801,105.4709527,104.4335372,103.8952366,105.6099131,106.5693351,107.4262616,108.0688315,107.2683304
Grenada,GRD,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,3,3,2.5,2,2,2.5,3,3,3,3,3
Grenada,GRD,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,4.5,4,4,4,4,4,4,3.5,3,3,3
Grenada,GRD,Access to electricity (% of population),EG.ELC.ACCS.ZS,89.58255005,88.8,90.39653778,90.84085846,91.30526733,92.20235443,93.19223785,94.09955597,94.82138824,95.42874146,NA
Grenada,GRD,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Grenada,GRD,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Grenada,GRD,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.73000273,2.715711797,3.908722034,2.958251673,2.295684114,2.46343622,2.539383111,2.615581651,2.691814193,NA,NA
Grenada,GRD,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.41881227,5.80423355,5.82235813,5.62652922,4.77353573,4.64675617,4.43910027,4.65701056,4.57647324,4.96524,NA
Grenada,GRD,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,8.585,8.838,9.065,9.252,9.393,9.487,9.538,9.563,9.576,9.582,9.587
Grenada,GRD,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,53.57188,53.41014,53.30874,53.37453,53.44488,NA
Grenada,GRD,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,52.025,65.2625,72.09166667,76.69791667,76.96821042,67.79583333,62.7625,62.59166667,65.1625,66.01041667,46.45833333
Grenada,GRD,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,37.35255772,38.83647347,44.17139298,47.57763305,44.3523115,39.83850504,38.54027004,41.14578872,43.20137995,44.70535798,31.94652509
Grenada,GRD,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,133.1789489,140.5299444,142.9187143,154.2972614,142.2008643,155.7847364,146.7899958,176.0122237,195.5461971,196.6241588,164.5667324
Grenada,GRD,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,90.75280123,81.34567711,83.36416897,90.09039788,83.68129594,106.2144496,106.5992509,122.0491424,127.3438065,130.1708481,110.455454
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,"$771,013,259.26 ","$778,655,925.93 ","$799,882,259.26 ","$842,620,111.11 ","$911,497,407.41 ","$997,007,925.93 ","$1,061,640,740.74 ","$1,125,685,185.19 ","$1,166,523,555.56 ","$1,212,694,407.41 ","$1,042,100,555.56 "
Grenada,GRD,Gross national expenditure (current US$),NE.DAB.TOTL.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,Individuals using the Internet (% of population),IT.NET.USER.ZS,27,30,32,35,51.6,53.81,55.85640782,59.07173536,NA,NA,NA
Grenada,GRD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.436509059,3.033472803,2.41077704,-0.043999786,-0.983603056,-0.515448031,1.650389944,0.908458256,0.804102313,0.598149765,-0.740732597
Grenada,GRD,Military expenditure (current USD),MS.MIL.XPND.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,92.48900156,92.15729842,91.82559528,91.49389213,91.49389213,91.49389213,91.49389213,91.49389213,NA,NA,NA
Grenada,GRD,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,87.11721516,87.32884819,87.42749436,87.11526835,87.11526835,87.11526835,87.11526835,87.11526835,NA,NA,NA
Grenada,GRD,"Population, total",SP.POP.TOTL,106227,106786,107452,108172,108900,109603,110263,110874,111449,112002,112519
Grenada,GRD,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,49.47894603,49.46434926,49.47697577,49.50264394,49.53076217,49.5552129,49.57692064,49.59052618,49.60744376,49.62054249,49.63872768
Grenada,GRD,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.52105397,50.53565074,50.52302423,50.49735606,50.46923783,50.4447871,50.42307936,50.40947382,50.39255624,50.37945751,50.36127232
Grenada,GRD,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,GRD,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Consumer price index (2010 = 100),FP.CPI.TOTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,NA
Guam,GUM,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Guam,GUM,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,NA
Guam,GUM,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,"$7,928,713.29 ","$8,744,961.12 ","$10,523,014.74 ","$12,472,147.83 ","$14,427,940.10 ","$15,679,750.23 ","$13,458,847.02 ","$11,270,193.46 ",NA,NA,NA
Guam,GUM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,4.864,4.915,4.963,5.007,5.047,5.085,5.123,5.166,5.216,5.273,5.338
Guam,GUM,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, at least completed lower secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.LO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, at least completed lower secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.LO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, at least completed post-secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.PO.FE.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, at least completed post-secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.PO.MA.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,61.62702703,58.60810811,62.36081081,61.16621622,55.76756757,43.72702703,44.58918919,44.51216216,45.89324324,43.55945946,48.49594595
Guam,GUM,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,31.53066872,24.46283398,26.11339869,26.15981846,23.69113748,19.62818695,20.21255995,18.55550537,18.25600381,17.77639158,20.14241885
Guam,GUM,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,226.1904762,261.9047619,290.4761905,161.9047619,256.270689,167.8571429,169.7619048,180.952381,254.7619048,250,142.8571429
Guam,GUM,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,119.9232964,111.2752563,121.2305477,68.4850565,110.7781192,92.37365567,103.2408834,104.8614156,130.3331091,133.1465767,89.82052979
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,"$4,949,000,000.00 ","$4,984,000,000.00 ","$5,265,000,000.00 ","$5,399,000,000.00 ","$5,610,000,000.00 ","$5,799,000,000.00 ","$5,901,000,000.00 ","$6,013,000,000.00 ","$6,060,000,000.00 ","$6,364,000,000.00 ","$5,844,000,000.00 "
Guam,GUM,Gross national expenditure (current US$),NE.DAB.TOTL.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Individuals using the Internet (% of population),IT.NET.USER.ZS,54.04,57.7,61.53415931,65.4,69.27,73.13999995,77.00999989,80.50546556,NA,NA,NA
Guam,GUM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Military expenditure (current USD),MS.MIL.XPND.CD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,People using at least basic sanitation services (% of population),SH.STA.BASS.ZS,90.082,90.21638276,90.35076551,90.35076551,90.35076551,90.35076551,90.35076551,NA,NA,NA,NA
Guam,GUM,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,99.38963401,99.41417072,99.43870743,99.43870743,99.43870743,99.43870743,99.43870743,99.43870743,99.43870743,99.43870743,99.43870743
Guam,GUM,"Population, total",SP.POP.TOTL,159439,159690,159990,160415,161007,161851,162948,164281,165770,167295,168783
Guam,GUM,"Population, female (% of total population)",SP.POP.TOTL.FE.ZS,49.18244595,49.21848582,49.2624539,49.30149924,49.34630171,49.38739952,49.42558362,49.45915839,49.4944803,49.52807914,49.55653117
Guam,GUM,"Population, male (% of total population)",SP.POP.TOTL.MA.ZS,50.81755405,50.78151418,50.7375461,50.69850076,50.65369829,50.61260048,50.57441638,50.54084161,50.5055197,50.47192086,50.44346883
Guam,GUM,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guam,GUM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,GTM,Adjusted savings: education expenditure (current US$),NY.ADJ.AEDU.CD,"$1,160,640,000.00 ","$1,368,800,000.00 ","$1,452,360,000.00 ","$1,471,120,000.00 ","$1,670,630,199.19 ","$1,813,044,949.15 ","$1,895,243,897.26 ","$2,020,677,394.69 ","$2,121,770,167.65 ","$2,332,969,590.03 ",NA
Guatemala,GTM,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,6.725988959,6.596771674,6.626210616,6.915812011,6.944704758,6.863193181,7.053770472,6.96779717,7.08221948,6.937454343,6.479102814
Guatemala,GTM,Bank liquid reserves to bank assets ratio (%),FD.RES.LIQU.AS.ZS,26.21049457,25.45918902,23.70132239,24.80323859,23.63392778,22.85800582,23.3629918,26.83143893,25.17844342,26.32377243,31.22579432
Guatemala,GTM,Bank nonperforming loans to total gross loans (%),FB.AST.NPER.ZS,2.110396747,1.606132395,1.344539703,1.193125332,1.287754919,1.347322995,2.054754364,2.323998163,2.176221049,2.201272044,1.830087504
Guatemala,GTM,Consumer price index (2010 = 100),FP.CPI.TOTL,100,106.2141239,110.2309377,115.0186766,118.950431,121.7918241,127.2096628,132.8381008,137.8220029,142.9213949,147.5155183
Guatemala,GTM,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,GTM,CPIA business regulatory environment rating (1=low to 6=high),IQ.CPA.BREG.XQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,GTM,Access to electricity (% of population),EG.ELC.ACCS.ZS,84.26170349,84.026414,86.68829346,87.93890381,85.494371,90.49639893,91.79523468,93.3,94.41300964,95.72457123,NA
Guatemala,GTM,"Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)",FX.OWN.TOTL.OL.ZS,NA,22.6284008,NA,NA,43.74292374,NA,NA,45.42438507,NA,NA,NA
Guatemala,GTM,Adjusted net national income (current US$),NY.ADJ.NNTY.CD,"$34,174,652,476.80 ","$39,425,860,076.88 ","$42,353,327,675.47 ","$44,262,052,700.00 ","$47,945,558,434.74 ","$52,521,165,148.09 ","$55,011,912,538.41 ","$59,698,613,677.95 ","$61,674,975,949.85 ","$65,251,219,817.33 ",NA
Guatemala,GTM,Adjusted savings: energy depletion (current US$),NY.ADJ.DNGY.CD,"$138,556,272.42 ","$188,860,458.70 ","$175,534,530.57 ","$152,585,913.44 ","$138,193,717.37 ","$52,666,200.06 ","$38,396,759.97 ","$62,478,804.74 ","$98,375,879.21 ","$76,972,017.15 ",NA
Guatemala,GTM,Adjusted savings: mineral depletion (current US$),NY.ADJ.DMIN.CD,"$191,276,274.57 ","$394,152,630.34 ","$226,896,684.21 ","$162,606,358.35 ","$426,560,395.91 ","$238,006,291.10 ","$237,429,306.60 ","$97,718,972.92 ","$77,499,738.75 ","$143,013,231.86 ",NA
Guatemala,GTM,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,"$564,963,326.86 ","$499,775,432.00 ","$481,899,382.28 ","$608,707,743.33 ","$837,926,568.28 ","$661,535,115.91 ","$899,178,832.28 ","$787,078,858.23 ","$545,721,607.04 ","$528,417,784.69 ",NA
Guatemala,GTM,Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,"$406,980,618.20 ","$441,935,380.70 ","$446,765,420.11 ","$416,160,876.51 ","$422,784,730.93 ","$434,615,534.44 ","$436,244,679.32 ","$459,068,712.39 ","$468,891,866.00 ","$448,500,234.95 ",NA
Guatemala,GTM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.802962926,0.808455592,0.821948835,0.864797689,0.911388475,1.049628073,1.103130021,1.026267857,1.113969273,NA,NA
Guatemala,GTM,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,99.90500641,97.54730988,96.56160736,96.73657227,96.72180939,96.21099854,97.43630981,95.59147644,92.38786316,94.67874908,95.23078156
Guatemala,GTM,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,6.12487125,5.96316576,6.07307673,5.77188921,5.8885684,6.00602055,6.07008219,6.13921785,6.12415409,6.21161032,NA
Guatemala,GTM,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,5.15,5.07,4.996,4.932,4.876,4.829,4.791,4.762,4.738,4.72,4.706
Guatemala,GTM,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,NA,NA,NA,NA,NA,61.68036,61.95631,61.52534,62.53299,62.59562,NA
Guatemala,GTM,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,NA,NA,1.436249971,2.154340029,5.312059879,NA,NA,NA,NA,4.11011982,NA
Guatemala,GTM,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,NA,NA,2.522670031,2.630749941,8.393509865,NA,NA,NA,NA,4.586209774,NA
Guatemala,GTM,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,NA,NA,1.938619971,2.373310089,6.890620232,NA,NA,NA,NA,4.322020054,NA
